VEMOACCOUNTNUMBER,PAYMENTINSTRUCTIONNUMBER,DATEPOSTED,AMOUNTPOSTED,PAYMENTALLOCATIONNUMBER,ALLOCATIONTYPE,AMOUNTALLOCATED,VEMOCONTRACTNUMBER,FEETYPE
10008560,PI-00005869,2019-10-01,535.81,PA-00008043,Monthly Amount,535.81,1000003749,
10008560,PI-00006306,2019-11-01,535.81,PA-00008606,Monthly Amount,535.81,1000003749,
10008560,PI-00006802,2019-12-01,535.81,PA-00009252,Monthly Amount,535.81,1000003749,
10008560,PI-00007305,2020-01-01,535.81,PA-00010339,Monthly Amount,535.81,1000003749,
10008560,PI-00008035,2020-02-01,535.81,PA-00011436,Monthly Amount,535.81,1000003749,
10008560,PI-00008651,2020-03-01,535.81,PA-00012157,Monthly Amount,535.81,1000003749,
10008560,PI-00009232,2020-04-01,535.81,PA-00013159,Monthly Amount,535.81,1000003749,
10008560,PI-00009892,2020-05-01,535.81,PA-00014235,Monthly Amount,535.81,1000003749,
10008560,PI-00010544,2020-06-01,535.81,PA-00014996,Monthly Amount,535.81,1000003749,
10008561,PI-00031611,2021-09-01,270.84,PA-00042785,Monthly Amount,270.84,1000003750,
10008561,PI-00031612,2021-09-15,270.83,PA-00044318,Monthly Amount,270.83,1000003750,
10008561,PI-00034032,2021-10-01,270.84,PA-00046202,Monthly Amount,270.84,1000003750,
10008561,PI-00034033,2021-10-15,270.83,PA-00047985,Monthly Amount,270.83,1000003750,
10008561,PI-00037354,2021-11-01,270.84,PA-00051010,Monthly Amount,270.84,1000003750,
10008561,PI-00037355,2021-11-15,270.83,PA-00052025,Monthly Amount,270.83,1000003750,
10008561,PI-00040874,2021-12-01,270.84,PA-00054573,Monthly Amount,270.84,1000003750,
10008561,PI-00040875,2021-12-15,270.83,PA-00055835,Monthly Amount,270.83,1000003750,
10008561,PI-00043794,2022-01-03,270.84,PA-00059317,Monthly Amount,270.84,1000003750,
10008561,PI-00043795,2022-01-18,270.83,PA-00060993,Monthly Amount,270.83,1000003750,
10008561,PI-00046648,2022-02-01,270.84,PA-00063088,Monthly Amount,270.84,1000003750,
10008561,PI-00046649,2022-02-15,270.83,PA-00065179,Monthly Amount,270.83,1000003750,
10008561,PI-00051562,2022-03-01,270.84,PA-00068834,Monthly Amount,270.84,1000003750,
10008561,PI-00051563,2022-03-15,270.83,PA-00070903,Monthly Amount,270.83,1000003750,
10008561,PI-00054263,2022-04-01,270.84,PA-00074354,Monthly Amount,270.84,1000003750,
10008561,PI-00054264,2022-04-15,270.83,PA-00075896,Monthly Amount,270.83,1000003750,
10009271,PI-00004842,2019-07-31,797.30,PA-00006585,Monthly Amount,797.30,1000004411,
10009271,PI-00005291,2019-09-03,797.30,PA-00007282,Monthly Amount,797.30,1000004411,
10009271,PI-00005958,2019-10-04,592.28,PA-00008094,Monthly Amount,592.28,1000004411,
10009271,PI-00006533,2019-11-15,592.28,PA-00008944,Monthly Amount,592.28,1000004411,
10009271,PI-00006714,2019-12-02,592.28,PA-00009404,Monthly Amount,592.28,1000004411,
10009271,PI-00007138,2019-12-20,592.28,PA-00009887,Monthly Amount,592.28,1000004411,
10009271,PI-00007948,2020-01-31,592.28,PA-00011440,Monthly Amount,592.28,1000004411,
10009271,PI-00008492,2020-02-28,592.28,PA-00012065,Monthly Amount,592.28,1000004411,
10009271,PI-00009459,2020-04-15,592.28,PA-00013683,Monthly Amount,592.28,1000004411,
10009271,PI-00009774,2020-04-30,592.28,PA-00014029,Monthly Amount,592.28,1000004411,
10009271,PI-00010419,2020-06-01,592.28,PA-00015285,Monthly Amount,592.28,1000004411,
10009271,PI-00011107,2020-06-30,592.28,PA-00015912,Monthly Amount,592.28,1000004411,
10009271,PI-00012236,2020-08-04,592.28,PA-00017390,Monthly Amount,592.28,1000004411,
10009271,PI-00012703,2020-09-01,592.28,PA-00018145,Monthly Amount,592.28,1000004411,
10009271,PI-00013882,2020-10-01,592.28,PA-00019648,Monthly Amount,592.28,1000004411,
10009271,PI-00014397,2020-10-30,592.28,PA-00020373,Monthly Amount,592.28,1000004411,
10009271,PI-00015301,2020-12-15,592.28,PA-00022352,Monthly Amount,592.28,1000004411,
10009271,PI-00016487,2020-12-31,592.28,PA-00023215,Monthly Amount,592.28,1000004411,
10009271,PI-00017591,2021-02-01,592.28,PA-00024879,Monthly Amount,592.28,1000004411,
10009271,PI-00018863,2021-02-26,592.28,PA-00026569,Monthly Amount,592.28,1000004411,
10009271,PI-00021305,2021-04-02,592.28,PA-00029767,Monthly Amount,592.28,1000004411,
10009271,PI-00021859,2021-04-22,592.28,PA-00030786,Monthly Amount,592.28,1000004411,
10009271,PI-00023916,2021-05-28,812.50,PA-00033503,Monthly Amount,812.50,1000004411,
10009271,PI-00025847,2021-06-25,812.50,PA-00036056,Monthly Amount,812.50,1000004411,
10009318,PI-00008319,2020-02-16,593.49,PA-00011815,Monthly Amount,593.49,1000004478,
10009318,PI-00008906,2020-03-16,593.49,PA-00012735,Monthly Amount,593.49,1000004478,
10009318,PI-00009501,2020-04-16,593.49,PA-00013690,Monthly Amount,593.49,1000004478,
10009318,PI-00010176,2020-05-16,593.49,PA-00014790,Monthly Amount,593.49,1000004478,
10009318,PI-00010854,2020-06-16,593.49,PA-00015582,Monthly Amount,593.49,1000004478,
10009318,PI-00011594,2020-07-16,593.49,PA-00016618,Monthly Amount,593.49,1000004478,
10009318,PI-00012380,2020-08-17,593.49,PA-00017672,Monthly Amount,593.49,1000004478,
10009318,PI-00013163,2020-09-16,593.49,PA-00018832,Monthly Amount,593.49,1000004478,
10009318,PI-00014069,2020-10-16,593.49,PA-00019996,Monthly Amount,593.49,1000004478,
10009318,PI-00015048,2020-11-16,593.49,PA-00021170,Monthly Amount,593.49,1000004478,
10009318,PI-00016058,2020-12-16,593.49,PA-00022615,Monthly Amount,593.49,1000004478,
10009318,PI-00017242,2021-01-19,593.49,PA-00024372,Monthly Amount,593.49,1000004478,
10009318,PI-00018511,2021-02-16,593.49,PA-00026026,Monthly Amount,593.49,1000004478,
10009318,PI-00019981,2021-03-16,593.49,PA-00028060,Monthly Amount,593.49,1000004478,
10009318,PI-00021650,2021-04-16,585.38,PA-00030397,Monthly Amount,585.38,1000004478,
10009318,PI-00023427,2021-05-17,607.75,PA-00032890,Monthly Amount,607.75,1000004478,
10009318,PI-00025456,2021-06-16,607.75,PA-00035393,Monthly Amount,607.75,1000004478,
10009318,PI-00027634,2021-07-16,607.75,PA-00038145,Monthly Amount,607.75,1000004478,
10009318,PI-00030046,2021-08-16,607.75,PA-00041052,Monthly Amount,607.75,1000004478,
10009318,PI-00032763,2021-09-16,607.75,PA-00044731,Monthly Amount,607.75,1000004478,
10009318,PI-00035647,2021-10-18,607.75,PA-00048479,Monthly Amount,607.75,1000004478,
10009318,PI-00038641,2021-11-16,607.75,PA-00052110,Monthly Amount,607.75,1000004478,
10009318,PI-00041831,2021-12-16,607.75,PA-00056164,Monthly Amount,607.75,1000004478,
10009318,PI-00045330,2022-01-18,607.75,PA-00060506,Monthly Amount,607.75,1000004478,
10009318,PI-00048957,2022-02-16,607.75,PA-00065539,Monthly Amount,607.75,1000004478,
10009318,PI-00052716,2022-03-16,607.75,PA-00070989,Monthly Amount,607.75,1000004478,
10009318,PI-00056801,2022-04-18,607.75,PA-00076152,Monthly Amount,607.75,1000004478,
10009322,PI-00009837,2020-05-01,595.83,PA-00014163,Monthly Amount,595.83,1000004482,
10009322,PI-00010484,2020-06-01,595.83,PA-00015106,Monthly Amount,595.83,1000004482,
10009322,PI-00011236,2020-07-01,595.83,PA-00016040,Monthly Amount,595.83,1000004482,
10009322,PI-00012145,2020-08-01,595.83,PA-00017354,Monthly Amount,595.83,1000004482,
10009322,PI-00012784,2020-09-01,595.83,PA-00018278,Monthly Amount,595.83,1000004482,
10009322,PI-00013664,2020-10-01,595.83,PA-00019530,Monthly Amount,595.83,1000004482,
10009322,PI-00014767,2020-11-01,595.83,PA-00020747,Monthly Amount,595.83,1000004482,
10009322,PI-00015522,2020-12-01,595.83,PA-00021739,Monthly Amount,595.83,1000004482,
10009322,PI-00016654,2021-01-04,595.83,PA-00023657,Monthly Amount,595.83,1000004482,
10009322,PI-00017860,2021-02-01,595.83,PA-00025330,Monthly Amount,595.83,1000004482,
10009322,PI-00019385,2021-03-01,595.83,PA-00027419,Monthly Amount,595.83,1000004482,
10009322,PI-00020892,2021-04-01,538.17,PA-00029008,Monthly Amount,538.17,1000004482,
10009322,PI-00022490,2021-05-03,595.83,PA-00031995,Monthly Amount,595.83,1000004482,
10009322,PI-00024579,2021-06-01,595.83,PA-00034370,Monthly Amount,595.83,1000004482,
10009322,PI-00026428,2021-07-01,595.83,PA-00036889,Monthly Amount,595.83,1000004482,
10009322,PI-00028510,2021-08-02,595.83,PA-00039766,Monthly Amount,595.83,1000004482,
10009322,PI-00031344,2021-09-01,581.39,PA-00043433,Monthly Amount,581.39,1000004482,
10009322,PI-00034864,2021-10-01,581.39,PA-00046720,Monthly Amount,581.39,1000004482,
10009322,PI-00038521,2021-11-15,1083.33,PA-00051911,Monthly Amount,1083.33,1000004482,
10009322,PI-00041752,2021-12-15,1083.33,PA-00055894,Monthly Amount,1083.33,1000004482,
10009322,PI-00045217,2022-01-18,1083.33,PA-00060799,Monthly Amount,1083.33,1000004482,
10009322,PI-00048852,2022-02-15,1083.33,PA-00065236,Monthly Amount,1083.33,1000004482,
10009322,PI-00052557,2022-03-15,1083.33,PA-00070652,Monthly Amount,1083.33,1000004482,
10009322,PI-00056619,2022-04-15,1083.33,PA-00075641,Monthly Amount,1083.33,1000004482,
10009542,PI-00006415,2019-11-04,541.70,PA-00008747,Monthly Amount,541.70,1000004680,
10009542,PI-00006971,2019-12-05,541.70,PA-00009552,Monthly Amount,541.70,1000004680,
10009542,PI-00007401,2020-01-01,541.70,PA-00010253,Monthly Amount,541.70,1000004680,
10009542,PI-00007983,2020-02-01,541.70,PA-00011426,Monthly Amount,541.70,1000004680,
10009542,PI-00008718,2020-03-01,541.70,PA-00012229,Monthly Amount,541.70,1000004680,
10009542,PI-00009326,2020-04-01,541.70,PA-00013370,Monthly Amount,541.70,1000004680,
10009542,PI-00010013,2020-05-01,541.70,PA-00014279,Monthly Amount,541.70,1000004680,
10009542,PI-00010644,2020-06-01,541.70,PA-00015218,Monthly Amount,541.70,1000004680,
10009542,PI-00011178,2020-07-01,541.70,PA-00016072,Monthly Amount,541.70,1000004680,
10009542,PI-00011966,2020-08-01,541.70,PA-00017297,Monthly Amount,541.70,1000004680,
10009542,PI-00013012,2020-09-01,541.70,PA-00018430,Monthly Amount,541.70,1000004680,
10009542,PI-00013848,2020-10-01,541.70,PA-00019439,Monthly Amount,541.70,1000004680,
10009542,PI-00014512,2020-11-01,541.70,PA-00020480,Monthly Amount,541.70,1000004680,
10009542,PI-00015493,2020-12-01,541.70,PA-00021974,Monthly Amount,541.70,1000004680,
10009542,PI-00016622,2021-01-04,541.70,PA-00023434,Monthly Amount,541.70,1000004680,
10009542,PI-00018163,2021-02-01,541.70,PA-00025412,Monthly Amount,541.70,1000004680,
10009542,PI-00019200,2021-03-01,541.70,PA-00026941,Monthly Amount,541.70,1000004680,
10009542,PI-00020832,2021-04-01,541.70,PA-00029588,Monthly Amount,541.70,1000004680,
10009542,PI-00022916,2021-05-03,541.70,PA-00032069,Monthly Amount,541.70,1000004680,
10009542,PI-00029843,2021-08-12,1733.78,PA-00040824,Monthly Amount,866.89,1000004680,
10009542,PI-00029843,2021-08-12,1733.78,PA-00040823,Monthly Amount,866.89,1000004680,
10009542,PI-00031078,2021-09-01,866.89,PA-00042527,Monthly Amount,866.89,1000004680,
10009542,PI-00033787,2021-10-01,866.89,PA-00047157,Monthly Amount,866.89,1000004680,
10009542,PI-00036710,2021-11-01,866.89,PA-00049787,Monthly Amount,866.89,1000004680,
10009542,PI-00039768,2021-12-01,866.89,PA-00054615,Monthly Amount,866.89,1000004680,
10009542,PI-00043452,2022-01-03,866.89,PA-00058879,Monthly Amount,866.89,1000004680,
10009542,PI-00046812,2022-02-01,866.89,PA-00064073,Monthly Amount,866.89,1000004680,
10009542,PI-00051138,2022-03-01,866.89,PA-00068082,Monthly Amount,866.89,1000004680,
10009542,PI-00055389,2022-04-01,866.89,PA-00074471,Monthly Amount,866.89,1000004680,
10009554,PI-00008952,2020-03-16,557.26,PA-00012806,Monthly Amount,557.26,1000004694,
10009554,PI-00009481,2020-04-15,557.26,PA-00013604,Monthly Amount,557.26,1000004694,
10009554,PI-00010161,2020-05-15,557.26,PA-00014612,Monthly Amount,557.26,1000004694,
10009554,PI-00010851,2020-06-15,557.26,PA-00015567,Monthly Amount,557.26,1000004694,
10009554,PI-00011571,2020-07-15,557.26,PA-00016557,Monthly Amount,557.26,1000004694,
10009554,PI-00012375,2020-08-17,557.26,PA-00017661,Monthly Amount,557.26,1000004694,
10009554,PI-00013158,2020-09-15,557.26,PA-00018736,Monthly Amount,557.26,1000004694,
10009554,PI-00014031,2020-10-15,557.26,PA-00019943,Monthly Amount,557.26,1000004694,
10009554,PI-00015035,2020-11-16,557.26,PA-00021213,Monthly Amount,557.26,1000004694,
10009554,PI-00016002,2020-12-15,557.26,PA-00022430,Monthly Amount,557.26,1000004694,
10009554,PI-00017209,2021-01-15,557.26,PA-00024258,Monthly Amount,557.26,1000004694,
10009554,PI-00018471,2021-02-16,557.26,PA-00025987,Monthly Amount,557.26,1000004694,
10009554,PI-00019932,2021-03-15,557.26,PA-00027949,Monthly Amount,557.26,1000004694,
10009554,PI-00021601,2021-04-15,557.26,PA-00030271,Monthly Amount,557.26,1000004694,
10009554,PI-00023403,2021-05-17,557.26,PA-00032721,Monthly Amount,557.26,1000004694,
10009554,PI-00025338,2021-06-15,557.26,PA-00035228,Monthly Amount,557.26,1000004694,
10009554,PI-00027560,2021-07-15,612.98,PA-00037939,Monthly Amount,612.98,1000004694,
10009554,PI-00032777,2021-09-16,612.98,PA-00044517,Monthly Amount,612.98,1000004694,
10009554,PI-00033198,2021-09-24,612.98,PA-00045279,Monthly Amount,612.98,1000004694,
10009554,PI-00035529,2021-10-15,612.98,PA-00048082,Monthly Amount,612.98,1000004694,
10009554,PI-00038545,2021-11-15,612.98,PA-00051864,Monthly Amount,612.98,1000004694,
10009554,PI-00041700,2021-12-15,612.98,PA-00055969,Monthly Amount,612.98,1000004694,
10009554,PI-00045238,2022-01-18,612.98,PA-00060769,Monthly Amount,612.98,1000004694,
10009554,PI-00048815,2022-02-15,612.98,PA-00065282,Monthly Amount,612.98,1000004694,
10009554,PI-00052579,2022-03-15,612.98,PA-00070712,Monthly Amount,612.98,1000004694,
10009554,PI-00056680,2022-04-15,612.98,PA-00075674,Monthly Amount,612.98,1000004694,
10009566,PI-00010891,2020-06-15,534.20,PA-00015597,Monthly Amount,534.20,1000004703,
10009566,PI-00011102,2020-06-30,534.20,PA-00015905,Monthly Amount,534.20,1000004703,
10009566,PI-00011849,2020-07-31,534.20,PA-00016906,Monthly Amount,534.20,1000004703,
10009566,PI-00012631,2020-09-01,534.20,PA-00018520,Monthly Amount,534.20,1000004703,
10009566,PI-00013599,2020-10-01,534.20,PA-00019482,Monthly Amount,534.20,1000004703,
10009566,PI-00014408,2020-11-02,534.20,PA-00020385,Monthly Amount,534.20,1000004703,
10009566,PI-00015305,2020-12-01,534.20,PA-00021589,Monthly Amount,534.20,1000004703,
10009566,PI-00016498,2021-01-04,534.20,PA-00023284,Monthly Amount,534.20,1000004703,
10009566,PI-00017554,2021-01-29,534.20,PA-00024821,Monthly Amount,534.20,1000004703,
10009566,PI-00018928,2021-03-01,534.20,PA-00026750,Monthly Amount,534.20,1000004703,
10009566,PI-00020561,2021-03-31,534.20,PA-00028874,Monthly Amount,534.20,1000004703,
10009566,PI-00022220,2021-04-30,534.20,PA-00031225,Monthly Amount,534.20,1000004703,
10009566,PI-00023933,2021-05-28,798.05,PA-00033513,Monthly Amount,798.05,1000004703,
10009567,PI-00010717,2020-06-02,580.93,PA-00015300,Monthly Amount,580.93,1000004705,
10009581,PI-00010421,2020-06-01,535.11,PA-00015290,Monthly Amount,535.11,1000004720,
10009581,PI-00011109,2020-06-30,535.11,PA-00015902,Monthly Amount,535.11,1000004720,
10009581,PI-00011863,2020-07-31,535.11,PA-00016941,Monthly Amount,535.11,1000004720,
10009581,PI-00012637,2020-08-31,535.11,PA-00018050,Monthly Amount,535.11,1000004720,
10009581,PI-00013529,2020-09-30,535.11,PA-00019250,Monthly Amount,535.11,1000004720,
10009581,PI-00014884,2020-11-06,535.11,PA-00020943,Monthly Amount,535.11,1000004720,
10009581,PI-00020341,2021-03-26,436.13,PA-00028607,Monthly Amount,436.13,1000004720,
10009581,PI-00022096,2021-04-29,563.33,PA-00031088,Monthly Amount,563.33,1000004720,
10009581,PI-00023846,2021-05-27,563.33,PA-00033448,Monthly Amount,563.33,1000004720,
10009581,PI-00025759,2021-06-24,563.33,PA-00035911,Monthly Amount,563.33,1000004720,
10009581,PI-00028154,2021-07-29,563.33,PA-00038882,Monthly Amount,563.33,1000004720,
10009581,PI-00030577,2021-08-26,563.33,PA-00042002,Monthly Amount,563.33,1000004720,
10009581,PI-00033530,2021-09-30,563.33,PA-00046835,Monthly Amount,563.33,1000004720,
10009581,PI-00036277,2021-10-28,563.33,PA-00049280,Monthly Amount,563.33,1000004720,
10009581,PI-00039183,2021-11-24,563.33,PA-00053055,Monthly Amount,563.33,1000004720,
10009581,PI-00042748,2021-12-30,563.33,PA-00057430,Monthly Amount,563.33,1000004720,
10009581,PI-00046015,2022-01-27,563.33,PA-00061743,Monthly Amount,563.33,1000004720,
10009581,PI-00049557,2022-02-24,563.33,PA-00066395,Monthly Amount,563.33,1000004720,
10009581,PI-00054150,2022-03-31,563.33,PA-00072769,Monthly Amount,563.33,1000004720,
10009588,PI-00013926,2020-10-05,300.00,PA-00019706,Monthly Amount,300.00,1000004727,
10009588,PI-00013994,2020-10-09,1650.00,PA-00019812,Monthly Amount,675.00,1000004727,
10009588,PI-00013994,2020-10-09,1650.00,PA-00019813,Monthly Amount,975.00,1000004727,
10009588,PI-00014820,2020-11-03,975.00,PA-00020852,Monthly Amount,975.00,1000004727,
10009588,PI-00015884,2020-12-07,975.00,PA-00022228,Monthly Amount,975.00,1000004727,
10009588,PI-00016390,2020-12-30,975.00,PA-00023066,Monthly Amount,975.00,1000004727,
10009588,PI-00039652,2021-11-30,300.00,PA-00053553,Monthly Amount,300.00,1000004727,
10009588,PI-00053670,2022-03-29,300.00,PA-00072389,Monthly Amount,300.00,1000004727,
10009588,PI-00057061,2022-04-19,300.00,PA-00076515,Monthly Amount,58.24,1000004727,
10009588,PI-00057061,2022-04-19,300.00,PA-00076514,Monthly Amount,241.76,1000004727,
10009590,PI-00006908,2019-12-02,466.28,PA-00009347,Monthly Amount,466.28,1000004729,
10009590,PI-00007503,2020-01-02,466.28,PA-00010429,Monthly Amount,466.28,1000004729,
10009590,PI-00008165,2020-02-03,466.28,PA-00011350,Monthly Amount,466.28,1000004729,
10009590,PI-00008756,2020-03-02,466.28,PA-00012357,Monthly Amount,466.28,1000004729,
10009590,PI-00009359,2020-04-01,466.28,PA-00013398,Monthly Amount,466.28,1000004729,
10009590,PI-00010008,2020-05-01,642.31,PA-00014361,Monthly Amount,642.31,1000004729,
10009590,PI-00010714,2020-06-01,642.31,PA-00015292,Monthly Amount,642.31,1000004729,
10009590,PI-00011316,2020-07-01,642.31,PA-00016265,Monthly Amount,642.31,1000004729,
10009590,PI-00012192,2020-08-03,642.31,PA-00017168,Monthly Amount,642.31,1000004729,
10009590,PI-00013033,2020-09-01,642.31,PA-00018452,Monthly Amount,642.31,1000004729,
10009590,PI-00013884,2020-10-01,642.31,PA-00019689,Monthly Amount,642.31,1000004729,
10009590,PI-00014802,2020-11-02,642.31,PA-00020614,Monthly Amount,642.31,1000004729,
10009590,PI-00015785,2020-12-01,642.31,PA-00022116,Monthly Amount,642.31,1000004729,
10009590,PI-00016918,2021-01-04,642.31,PA-00023810,Monthly Amount,642.31,1000004729,
10009590,PI-00018259,2021-02-02,642.31,PA-00025605,Monthly Amount,642.31,1000004729,
10009590,PI-00019624,2021-03-01,642.31,PA-00027503,Monthly Amount,642.31,1000004729,
10009590,PI-00021255,2021-04-01,642.31,PA-00029693,Monthly Amount,642.31,1000004729,
10009590,PI-00023018,2021-05-03,682.49,PA-00031359,Monthly Amount,682.49,1000004729,
10009590,PI-00024924,2021-06-01,557.39,PA-00034716,Monthly Amount,557.39,1000004729,
10009590,PI-00027236,2021-07-06,595.83,PA-00037547,Monthly Amount,595.83,1000004729,
10009590,PI-00029580,2021-08-03,595.83,PA-00040511,Monthly Amount,595.83,1000004729,
10009590,PI-00029729,2021-08-09,349.92,PA-00040710,Monthly Amount,349.92,1000004729,
10009590,PI-00030981,2021-09-01,945.75,PA-00043720,Monthly Amount,945.75,1000004729,
10009590,PI-00035031,2021-10-04,945.75,PA-00047284,Monthly Amount,945.75,1000004729,
10009590,PI-00037857,2021-11-01,945.75,PA-00050994,Monthly Amount,945.75,1000004729,
10009590,PI-00041423,2021-12-07,945.75,PA-00055436,Monthly Amount,945.75,1000004729,
10009590,PI-00044370,2022-01-03,945.75,PA-00059016,Monthly Amount,945.75,1000004729,
10009590,PI-00048096,2022-02-01,945.75,PA-00064150,Monthly Amount,945.75,1000004729,
10009590,PI-00051844,2022-03-01,945.75,PA-00069214,Monthly Amount,945.75,1000004729,
10009590,PI-00054192,2022-03-31,945.75,PA-00072808,Monthly Amount,945.75,1000004729,
10009594,PI-00006671,2019-11-27,541.67,PA-00009127,Monthly Amount,541.67,1000004733,
10009594,PI-00007115,2019-12-27,541.67,PA-00009971,Monthly Amount,541.67,1000004733,
10009594,PI-00007750,2020-01-31,541.67,PA-00011102,Monthly Amount,541.67,1000004733,
10009594,PI-00008368,2020-02-28,541.67,PA-00012034,Monthly Amount,541.67,1000004733,
10009594,PI-00008976,2020-03-31,541.67,PA-00013077,Monthly Amount,541.67,1000004733,
10009594,PI-00009603,2020-04-30,541.67,PA-00014010,Monthly Amount,541.67,1000004733,
10009594,PI-00010273,2020-05-29,541.67,PA-00014917,Monthly Amount,541.67,1000004733,
10009594,PI-00010939,2020-06-30,541.67,PA-00015922,Monthly Amount,541.67,1000004733,
10009594,PI-00011673,2020-07-31,541.67,PA-00016944,Monthly Amount,541.67,1000004733,
10009594,PI-00012457,2020-08-31,541.67,PA-00018022,Monthly Amount,541.67,1000004733,
10009594,PI-00013292,2020-09-30,541.67,PA-00019188,Monthly Amount,541.67,1000004733,
10009594,PI-00014160,2020-10-30,541.67,PA-00020285,Monthly Amount,541.67,1000004733,
10009594,PI-00015099,2020-11-30,541.67,PA-00022082,Monthly Amount,541.67,1000004733,
10009594,PI-00016149,2020-12-28,541.67,PA-00023057,Monthly Amount,541.67,1000004733,
10009594,PI-00017295,2021-01-29,541.67,PA-00024817,Monthly Amount,541.67,1000004733,
10009594,PI-00018557,2021-02-26,541.67,PA-00026599,Monthly Amount,541.67,1000004733,
10009594,PI-00020036,2021-03-31,541.67,PA-00028806,Monthly Amount,541.67,1000004733,
10009594,PI-00021681,2021-04-30,553.02,PA-00031271,Monthly Amount,553.02,1000004733,
10009594,PI-00023509,2021-05-28,553.02,PA-00033546,Monthly Amount,553.02,1000004733,
10009594,PI-00025535,2021-06-30,553.02,PA-00036203,Monthly Amount,553.02,1000004733,
10009594,PI-00027703,2021-07-30,553.02,PA-00038908,Monthly Amount,553.02,1000004733,
10009594,PI-00029728,2021-08-30,553.02,PA-00042145,Monthly Amount,553.02,1000004733,
10009594,PI-00032859,2021-09-30,553.02,PA-00047253,Monthly Amount,553.02,1000004733,
10009594,PI-00035721,2021-10-29,553.02,PA-00049260,Monthly Amount,553.02,1000004733,
10009594,PI-00038758,2021-11-30,553.02,PA-00053436,Monthly Amount,553.02,1000004733,
10009594,PI-00041966,2021-12-30,553.02,PA-00057454,Monthly Amount,553.02,1000004733,
10009594,PI-00045482,2022-01-31,553.02,PA-00062022,Monthly Amount,553.02,1000004733,
10009594,PI-00048219,2022-02-25,553.02,PA-00066605,Monthly Amount,553.02,1000004733,
10009594,PI-00052446,2022-03-25,553.02,PA-00071846,Monthly Amount,553.02,1000004733,
10010048,PI-00011053,2020-06-26,788.67,PA-00015881,Monthly Amount,788.67,1000005157,
10010048,PI-00011763,2020-07-23,788.67,PA-00016765,Monthly Amount,788.67,1000005157,
10010048,PI-00012510,2020-08-21,788.67,PA-00017824,Monthly Amount,788.67,1000005157,
10010048,PI-00013313,2020-09-21,788.67,PA-00018938,Monthly Amount,788.67,1000005157,
10010048,PI-00014170,2020-10-19,788.67,PA-00020006,Monthly Amount,788.67,1000005157,
10010048,PI-00015177,2020-11-23,788.67,PA-00021382,Monthly Amount,788.67,1000005157,
10010048,PI-00016169,2020-12-21,788.67,PA-00022793,Monthly Amount,788.67,1000005157,
10010048,PI-00028349,2021-07-30,456.20,PA-00039106,Monthly Amount,456.20,1000005157,
10010048,PI-00030708,2021-08-30,456.20,PA-00042174,Monthly Amount,456.20,1000005157,
10010048,PI-00033449,2021-09-29,456.20,PA-00046798,Monthly Amount,456.20,1000005157,
10010048,PI-00036048,2021-10-25,456.20,PA-00049186,Monthly Amount,456.20,1000005157,
10010048,PI-00038946,2021-11-19,456.20,PA-00052691,Monthly Amount,456.20,1000005157,
10010048,PI-00042042,2021-12-20,456.20,PA-00056558,Monthly Amount,456.20,1000005157,
10010048,PI-00046216,2022-01-31,456.20,PA-00062203,Monthly Amount,456.20,1000005157,
10010048,PI-00049699,2022-02-25,456.20,PA-00066874,Monthly Amount,456.20,1000005157,
10010048,PI-00056567,2022-04-14,456.20,PA-00075543,Monthly Amount,456.20,1000005157,
10010086,PI-00008785,2020-03-03,487.13,PA-00012476,Monthly Amount,487.13,1000005189,
10010086,PI-00009553,2020-04-15,487.13,PA-00013577,Monthly Amount,487.13,1000005189,
10010086,PI-00010101,2020-05-15,487.13,PA-00014558,Monthly Amount,487.13,1000005189,
10010086,PI-00010901,2020-06-15,487.13,PA-00015611,Monthly Amount,487.13,1000005189,
10010086,PI-00011637,2020-07-15,487.13,PA-00016584,Monthly Amount,487.13,1000005189,
10010086,PI-00012423,2020-08-17,487.13,PA-00017703,Monthly Amount,487.13,1000005189,
10010086,PI-00013241,2020-09-15,487.13,PA-00018843,Monthly Amount,487.13,1000005189,
10010086,PI-00014102,2020-10-15,487.13,PA-00019956,Monthly Amount,487.13,1000005189,
10010086,PI-00021607,2021-04-15,587.10,PA-00030256,Monthly Amount,587.10,1000005189,
10010086,PI-00023308,2021-05-13,758.33,PA-00032533,Monthly Amount,758.33,1000005189,
10010086,PI-00025248,2021-06-10,758.33,PA-00035063,Monthly Amount,758.33,1000005189,
10010086,PI-00027397,2021-07-22,758.33,PA-00038541,Monthly Amount,758.33,1000005189,
10010086,PI-00030233,2021-08-19,758.33,PA-00041600,Monthly Amount,758.33,1000005189,
10010086,PI-00032739,2021-09-15,758.33,PA-00044727,Monthly Amount,758.33,1000005189,
10010086,PI-00035633,2021-10-15,758.33,PA-00048455,Monthly Amount,758.33,1000005189,
10010086,PI-00038371,2021-11-10,758.33,PA-00051648,Monthly Amount,758.33,1000005189,
10010086,PI-00042380,2021-12-24,758.33,PA-00057111,Monthly Amount,758.33,1000005189,
10010086,PI-00046022,2022-01-27,758.33,PA-00061786,Monthly Amount,758.33,1000005189,
10010086,PI-00049515,2022-02-23,758.33,PA-00066409,Monthly Amount,758.33,1000005189,
10010086,PI-00053286,2022-03-23,758.33,PA-00072283,Monthly Amount,758.33,1000005189,
10010086,PI-00057134,2022-04-20,758.33,PA-00076627,Monthly Amount,758.33,1000005189,
