VEMOACCOUNTNUMBER,VEMOCONTRACTNUMBER,SCHOOLNAME,AMOUNTDUENAME,MONTHLYSTATUSNAME,TYPE,ASSESSMENTDATE,AMOUNT,INCOMESHARE,INCOMEVERIFICATIONNUMBER,AMOUNTALLOCATED,FULLYALLOCATED
10008301,1000003364,Kenzie Academy,AD-00090216,SS-0000208334,Monthly Amount,2022-01-16,1072.50,13.0000,IV-00018284,0.00,FALSE
10008301,1000003364,Kenzie Academy,AD-00097159,SS-0000219904,Monthly Amount,2022-02-16,1072.50,13.0000,IV-00018284,0.00,FALSE
10008301,1000003364,Kenzie Academy,AD-00104392,SS-0000231702,Monthly Amount,2022-03-16,1072.50,13.0000,IV-00018284,0.00,FALSE
10008301,1000003364,Kenzie Academy,AD-00111386,SS-0000243284,Monthly Amount,2022-04-16,1072.50,13.0000,IV-00018284,0.00,FALSE
10008302,1000003365,Kenzie Academy,AD-00020148,SS-0000047146,Monthly Amount,2020-05-16,581.36,13.0000,IV-00006895,581.36,TRUE
10008302,1000003365,Kenzie Academy,AD-00020896,SS-0000039042,Monthly Amount,2020-03-23,581.36,13.0000,IV-00006895,581.36,TRUE
10008302,1000003365,Kenzie Academy,AD-00020897,SS-0000042063,Monthly Amount,2020-04-21,581.36,13.0000,IV-00006895,581.36,TRUE
10008302,1000003365,Kenzie Academy,AD-00022861,SS-0000055460,Monthly Amount,2020-07-16,581.36,13.0000,IV-00006895,581.36,TRUE
10008302,1000003365,Kenzie Academy,AD-00024504,SS-0000060129,Monthly Amount,2020-08-16,581.36,13.0000,IV-00006895,581.36,TRUE
10008302,1000003365,Kenzie Academy,AD-00026258,SS-0000064943,Monthly Amount,2020-09-16,581.36,13.0000,IV-00006895,581.36,TRUE
10008302,1000003365,Kenzie Academy,AD-00028236,SS-0000070367,Monthly Amount,2020-10-16,581.36,13.0000,IV-00006895,581.36,TRUE
10008302,1000003365,Kenzie Academy,AD-00030274,SS-0000077141,Monthly Amount,2020-11-16,581.36,13.0000,IV-00006895,581.36,TRUE
10008302,1000003365,Kenzie Academy,AD-00032647,SS-0000084088,Monthly Amount,2020-12-16,581.36,13.0000,IV-00006895,581.36,TRUE
10008302,1000003365,Kenzie Academy,AD-00036311,SS-0000091143,Monthly Amount,2021-01-16,581.36,13.0000,IV-00006895,581.36,TRUE
10008302,1000003365,Kenzie Academy,AD-00039057,SS-0000097219,Monthly Amount,2021-02-16,581.36,13.0000,IV-00006895,581.36,TRUE
10008302,1000003365,Kenzie Academy,AD-00042267,SS-0000106046,Monthly Amount,2021-03-16,581.36,13.0000,IV-00006895,581.36,TRUE
10008302,1000003365,Kenzie Academy,AD-00045893,SS-0000114521,Monthly Amount,2021-04-16,581.36,13.0000,IV-00006895,581.36,TRUE
10008302,1000003365,Kenzie Academy,AD-00049356,SS-0000123600,Monthly Amount,2021-05-16,581.36,13.0000,IV-00006895,581.36,TRUE
10008302,1000003365,Kenzie Academy,AD-00053152,SS-0000133190,Monthly Amount,2021-06-16,639.50,13.0000,IV-00017609,639.50,TRUE
10008302,1000003365,Kenzie Academy,AD-00057248,SS-0000142800,Monthly Amount,2021-07-16,639.50,13.0000,IV-00017609,639.50,TRUE
10008302,1000003365,Kenzie Academy,AD-00062188,SS-0000153660,Monthly Amount,2021-08-16,639.50,13.0000,IV-00017609,639.50,TRUE
10008302,1000003365,Kenzie Academy,AD-00067026,SS-0000164542,Monthly Amount,2021-09-16,639.50,13.0000,IV-00017609,639.50,TRUE
10008302,1000003365,Kenzie Academy,AD-00072341,SS-0000175573,Monthly Amount,2021-10-16,639.50,13.0000,IV-00017609,639.50,TRUE
10008302,1000003365,Kenzie Academy,AD-00076887,SS-0000179067,Monthly Amount,2020-06-22,581.36,13.0000,IV-00006895,0.00,FALSE
10008302,1000003365,Kenzie Academy,AD-00077637,SS-0000184637,Reconciliation,2021-11-22,96.91,-88.0000,,96.91,TRUE
10008302,1000003365,Kenzie Academy,AD-00077638,SS-0000184638,Reconciliation,2021-12-22,96.89,-88.0000,,96.89,TRUE
10008302,1000003365,Kenzie Academy,AD-00077639,SS-0000184639,Reconciliation,2022-01-22,96.89,-88.0000,,96.89,TRUE
10008302,1000003365,Kenzie Academy,AD-00077640,SS-0000184640,Reconciliation,2022-02-22,96.89,-88.0000,,96.89,TRUE
10008302,1000003365,Kenzie Academy,AD-00077641,SS-0000184641,Reconciliation,2022-03-22,96.89,-88.0000,,96.89,TRUE
10008302,1000003365,Kenzie Academy,AD-00077642,SS-0000184642,Reconciliation,2022-04-22,96.89,-88.0000,,0.00,FALSE
10008302,1000003365,Kenzie Academy,AD-00082603,SS-0000184637,Monthly Amount,2021-11-21,639.50,13.0000,IV-00017609,639.50,TRUE
10008302,1000003365,Kenzie Academy,AD-00086691,SS-0000184638,Monthly Amount,2021-12-17,639.50,13.0000,IV-00017609,639.50,TRUE
10008302,1000003365,Kenzie Academy,AD-00095772,SS-0000184639,Monthly Amount,2022-01-21,639.50,13.0000,IV-00017609,639.50,TRUE
10008302,1000003365,Kenzie Academy,AD-00100462,SS-0000184640,Monthly Amount,2022-02-18,639.50,13.0000,IV-00017609,639.50,TRUE
10008302,1000003365,Kenzie Academy,AD-00110086,SS-0000184641,Monthly Amount,2022-03-21,570.99,13.0000,IV-00031979,570.99,TRUE
10008302,1000003365,Kenzie Academy,AD-00117310,SS-0000184642,Monthly Amount,2022-04-25,570.99,13.0000,IV-00031979,0.00,FALSE
10008560,1000003749,Kenzie Academy,AD-00007922,SS-0000017213,Monthly Amount,2019-05-20,721.28,17.5000,IV-00002442,721.28,TRUE
10008560,1000003749,Kenzie Academy,AD-00008489,SS-0000018691,Monthly Amount,2019-06-18,721.28,17.5000,IV-00002442,721.28,TRUE
10008560,1000003749,Kenzie Academy,AD-00009068,SS-0000020314,Monthly Amount,2019-07-19,721.28,17.5000,IV-00002442,721.28,TRUE
10008560,1000003749,Kenzie Academy,AD-00010066,SS-0000022274,Monthly Amount,2019-08-20,721.28,17.5000,IV-00002442,721.28,TRUE
10008560,1000003749,Kenzie Academy,AD-00010831,SS-0000025087,Monthly Amount,2019-09-19,535.81,13.0000,IV-00002442,535.81,TRUE
10008560,1000003749,Kenzie Academy,AD-00011552,SS-0000027206,Monthly Amount,2019-10-18,535.81,13.0000,IV-00002442,535.81,TRUE
10008560,1000003749,Kenzie Academy,AD-00012491,SS-0000029700,Monthly Amount,2019-11-19,535.81,13.0000,IV-00002442,535.81,TRUE
10008560,1000003749,Kenzie Academy,AD-00014465,SS-0000032780,Monthly Amount,2019-12-19,535.81,13.0000,IV-00002442,535.81,TRUE
10008560,1000003749,Kenzie Academy,AD-00015233,SS-0000034757,Monthly Amount,2020-01-17,535.81,13.0000,IV-00002442,535.81,TRUE
10008560,1000003749,Kenzie Academy,AD-00016689,SS-0000037851,Monthly Amount,2020-02-18,535.81,13.0000,IV-00002442,535.81,TRUE
10008560,1000003749,Kenzie Academy,AD-00017642,SS-0000040564,Monthly Amount,2020-03-16,535.81,13.0000,IV-00002442,535.81,TRUE
10008560,1000003749,Kenzie Academy,AD-00018913,SS-0000043688,Monthly Amount,2020-04-16,535.81,13.0000,IV-00002442,535.81,TRUE
10008560,1000003749,Kenzie Academy,AD-00020155,SS-0000047153,Monthly Amount,2020-05-16,535.81,13.0000,IV-00002442,535.81,TRUE
10008561,1000003750,Kenzie Academy,AD-00066255,SS-0000148304,Monthly Amount,2021-08-20,541.67,13.0000,IV-00022262,541.67,TRUE
10008561,1000003750,Kenzie Academy,AD-00071161,SS-0000167594,Monthly Amount,2021-09-20,541.67,13.0000,IV-00022262,541.67,TRUE
10008561,1000003750,Kenzie Academy,AD-00076676,SS-0000178692,Monthly Amount,2021-10-20,541.67,13.0000,IV-00022262,541.67,TRUE
10008561,1000003750,Kenzie Academy,AD-00082437,SS-0000189599,Monthly Amount,2021-11-20,541.67,13.0000,IV-00022262,541.67,TRUE
10008561,1000003750,Kenzie Academy,AD-00088940,SS-0000200742,Monthly Amount,2021-12-20,541.67,13.0000,IV-00022262,541.67,TRUE
10008561,1000003750,Kenzie Academy,AD-00095588,SS-0000212076,Monthly Amount,2022-01-20,541.67,13.0000,IV-00022262,541.67,TRUE
10008561,1000003750,Kenzie Academy,AD-00102594,SS-0000223593,Monthly Amount,2022-02-20,541.67,13.0000,IV-00022262,541.67,TRUE
10008561,1000003750,Kenzie Academy,AD-00109828,SS-0000235412,Monthly Amount,2022-03-20,541.67,13.0000,IV-00022262,541.67,TRUE
10008561,1000003750,Kenzie Academy,AD-00116917,SS-0000247545,Monthly Amount,2022-04-20,541.67,13.0000,IV-00022262,0.00,FALSE
10009271,1000004411,Kenzie Academy,AD-00009064,SS-0000020309,Monthly Amount,2019-07-19,797.30,17.5000,IV-00002835,797.30,TRUE
10009271,1000004411,Kenzie Academy,AD-00010054,SS-0000022262,Monthly Amount,2019-08-20,797.30,17.5000,IV-00002835,797.30,TRUE
10009271,1000004411,Kenzie Academy,AD-00010981,SS-0000025385,Monthly Amount,2019-09-20,592.28,13.0000,IV-00002835,592.28,TRUE
10009271,1000004411,Kenzie Academy,AD-00011546,SS-0000027200,Monthly Amount,2019-10-18,592.28,13.0000,IV-00002835,592.28,TRUE
10009271,1000004411,Kenzie Academy,AD-00012481,SS-0000029690,Monthly Amount,2019-11-19,592.28,13.0000,IV-00002835,592.28,TRUE
10009271,1000004411,Kenzie Academy,AD-00014529,SS-0000032844,Monthly Amount,2019-12-19,592.28,13.0000,IV-00002835,592.28,TRUE
10009271,1000004411,Kenzie Academy,AD-00015274,SS-0000034798,Monthly Amount,2020-01-17,592.28,13.0000,IV-00002835,592.28,TRUE
10009271,1000004411,Kenzie Academy,AD-00016731,SS-0000037893,Monthly Amount,2020-02-18,592.28,13.0000,IV-00002835,592.28,TRUE
10009271,1000004411,Kenzie Academy,AD-00017686,SS-0000040608,Monthly Amount,2020-03-16,592.28,13.0000,IV-00002835,592.28,TRUE
10009271,1000004411,Kenzie Academy,AD-00019300,SS-0000044105,Monthly Amount,2020-04-21,592.28,13.0000,IV-00002835,592.28,TRUE
10009271,1000004411,Kenzie Academy,AD-00020201,SS-0000047199,Monthly Amount,2020-05-16,592.28,13.0000,IV-00002835,592.28,TRUE
10009271,1000004411,Kenzie Academy,AD-00021432,SS-0000051136,Monthly Amount,2020-06-16,592.28,13.0000,IV-00002835,592.28,TRUE
10009271,1000004411,Kenzie Academy,AD-00022946,SS-0000055556,Monthly Amount,2020-07-16,592.28,13.0000,IV-00002835,592.28,TRUE
10009271,1000004411,Kenzie Academy,AD-00024590,SS-0000060231,Monthly Amount,2020-08-16,592.28,13.0000,IV-00002835,592.28,TRUE
10009271,1000004411,Kenzie Academy,AD-00026350,SS-0000065052,Monthly Amount,2020-09-16,592.28,13.0000,IV-00002835,592.28,TRUE
10009271,1000004411,Kenzie Academy,AD-00028333,SS-0000070480,Monthly Amount,2020-10-16,592.28,13.0000,IV-00002835,592.28,TRUE
10009271,1000004411,Kenzie Academy,AD-00030367,SS-0000077249,Monthly Amount,2020-11-16,592.28,13.0000,IV-00002835,592.28,TRUE
10009271,1000004411,Kenzie Academy,AD-00032773,SS-0000084230,Monthly Amount,2020-12-16,592.28,13.0000,IV-00002835,592.28,TRUE
10009271,1000004411,Kenzie Academy,AD-00036445,SS-0000091300,Monthly Amount,2021-01-16,592.28,13.0000,IV-00002835,592.28,TRUE
10009271,1000004411,Kenzie Academy,AD-00039075,SS-0000097246,Monthly Amount,2021-02-16,592.28,13.0000,IV-00002835,592.28,TRUE
10009271,1000004411,Kenzie Academy,AD-00042287,SS-0000106075,Monthly Amount,2021-03-16,592.28,13.0000,IV-00002835,592.28,TRUE
10009271,1000004411,Kenzie Academy,AD-00045913,SS-0000114551,Monthly Amount,2021-04-16,592.28,13.0000,IV-00002835,592.28,TRUE
10009271,1000004411,Kenzie Academy,AD-00049377,SS-0000123630,Monthly Amount,2021-05-16,812.50,13.0000,IV-00016414,812.50,TRUE
10009271,1000004411,Kenzie Academy,AD-00053173,SS-0000133220,Monthly Amount,2021-06-16,812.50,13.0000,IV-00016414,812.50,TRUE
10009318,1000004478,Kenzie Academy,AD-00015279,SS-0000034803,Monthly Amount,2020-01-17,593.49,13.0000,IV-00004569,593.49,TRUE
10009318,1000004478,Kenzie Academy,AD-00016947,SS-0000038289,Monthly Amount,2020-02-27,593.49,13.0000,IV-00004569,593.49,TRUE
10009318,1000004478,Kenzie Academy,AD-00018194,SS-0000041188,Monthly Amount,2020-03-27,593.49,13.0000,IV-00004569,593.49,TRUE
10009318,1000004478,Kenzie Academy,AD-00019499,SS-0000044312,Monthly Amount,2020-04-27,593.49,13.0000,IV-00004569,593.49,TRUE
10009318,1000004478,Kenzie Academy,AD-00020841,SS-0000047785,Monthly Amount,2020-05-27,593.49,13.0000,IV-00004569,593.49,TRUE
10009318,1000004478,Kenzie Academy,AD-00022263,SS-0000051746,Monthly Amount,2020-06-27,593.49,13.0000,IV-00004569,593.49,TRUE
10009318,1000004478,Kenzie Academy,AD-00023886,SS-0000055904,Monthly Amount,2020-07-27,593.49,13.0000,IV-00004569,593.49,TRUE
10009318,1000004478,Kenzie Academy,AD-00025593,SS-0000060527,Monthly Amount,2020-08-27,593.49,13.0000,IV-00004569,593.49,TRUE
10009318,1000004478,Kenzie Academy,AD-00027457,SS-0000065445,Monthly Amount,2020-09-27,593.49,13.0000,IV-00004569,593.49,TRUE
10009318,1000004478,Kenzie Academy,AD-00029571,SS-0000070867,Monthly Amount,2020-10-27,593.49,13.0000,IV-00004569,593.49,TRUE
10009318,1000004478,Kenzie Academy,AD-00031932,SS-0000077691,Monthly Amount,2020-11-27,593.49,13.0000,IV-00004569,593.49,TRUE
10009318,1000004478,Kenzie Academy,AD-00034600,SS-0000084693,Monthly Amount,2020-12-27,593.49,13.0000,IV-00004569,593.49,TRUE
10009318,1000004478,Kenzie Academy,AD-00038630,SS-0000091916,Monthly Amount,2021-01-27,593.49,13.0000,IV-00004569,593.49,TRUE
10009318,1000004478,Kenzie Academy,AD-00041788,SS-0000099560,Monthly Amount,2021-02-27,593.49,13.0000,IV-00004569,593.49,TRUE
10009318,1000004478,Kenzie Academy,AD-00045194,SS-0000108385,Monthly Amount,2021-03-27,585.38,13.0000,IV-00014153,585.38,TRUE
10009318,1000004478,Kenzie Academy,AD-00048874,SS-0000117083,Monthly Amount,2021-04-27,607.75,13.0000,IV-00015093,607.75,TRUE
10009318,1000004478,Kenzie Academy,AD-00052663,SS-0000126085,Monthly Amount,2021-05-27,607.75,13.0000,IV-00015093,607.75,TRUE
10009318,1000004478,Kenzie Academy,AD-00056650,SS-0000136186,Monthly Amount,2021-06-27,607.75,13.0000,IV-00015093,607.75,TRUE
10009318,1000004478,Kenzie Academy,AD-00061382,SS-0000146122,Monthly Amount,2021-07-27,607.75,13.0000,IV-00015093,607.75,TRUE
10009318,1000004478,Kenzie Academy,AD-00066348,SS-0000157518,Monthly Amount,2021-08-27,607.75,13.0000,IV-00015093,607.75,TRUE
10009318,1000004478,Kenzie Academy,AD-00071489,SS-0000168027,Monthly Amount,2021-09-27,607.75,13.0000,IV-00015093,607.75,TRUE
10009318,1000004478,Kenzie Academy,AD-00077021,SS-0000179294,Monthly Amount,2021-10-27,607.75,13.0000,IV-00015093,607.75,TRUE
10009318,1000004478,Kenzie Academy,AD-00082811,SS-0000190275,Monthly Amount,2021-11-27,607.75,13.0000,IV-00015093,607.75,TRUE
10009318,1000004478,Kenzie Academy,AD-00089252,SS-0000201391,Monthly Amount,2021-12-27,607.75,13.0000,IV-00015093,607.75,TRUE
10009318,1000004478,Kenzie Academy,AD-00096040,SS-0000212785,Monthly Amount,2022-01-27,607.75,13.0000,IV-00015093,607.75,TRUE
10009318,1000004478,Kenzie Academy,AD-00103070,SS-0000224496,Monthly Amount,2022-02-27,607.75,13.0000,IV-00015093,607.75,TRUE
10009318,1000004478,Kenzie Academy,AD-00110435,SS-0000236262,Monthly Amount,2022-03-27,607.75,13.0000,IV-00015093,607.75,TRUE
10009318,1000004478,Kenzie Academy,AD-00117430,SS-0000248210,Monthly Amount,2022-04-27,607.75,13.0000,IV-00015093,0.00,FALSE
10009321,1000011825,Kenzie Academy,AD-00078169,SS-0000184995,Monthly Amount,2021-11-16,456.20,13.0000,IV-00026033,0.00,FALSE
10009321,1000011825,Kenzie Academy,AD-00083987,SS-0000195444,Monthly Amount,2021-12-16,456.20,13.0000,IV-00026033,0.00,FALSE
10009321,1000011825,Kenzie Academy,AD-00090572,SS-0000206690,Monthly Amount,2022-01-16,456.20,13.0000,IV-00026033,0.00,FALSE
10009321,1000011825,Kenzie Academy,AD-00097504,SS-0000218204,Monthly Amount,2022-02-16,456.20,13.0000,IV-00026033,0.00,FALSE
10009321,1000011825,Kenzie Academy,AD-00104735,SS-0000229950,Monthly Amount,2022-03-16,456.20,13.0000,IV-00026033,0.00,FALSE
10009321,1000011825,Kenzie Academy,AD-00111726,SS-0000241465,Monthly Amount,2022-04-16,456.20,13.0000,IV-00026033,0.00,FALSE
10009322,1000004482,Kenzie Academy,AD-00018973,SS-0000043748,Monthly Amount,2020-04-16,595.83,13.0000,IV-00005077,595.83,TRUE
10009322,1000004482,Kenzie Academy,AD-00020208,SS-0000047206,Monthly Amount,2020-05-16,595.83,13.0000,IV-00005077,595.83,TRUE
10009322,1000004482,Kenzie Academy,AD-00021440,SS-0000051142,Monthly Amount,2020-06-16,595.83,13.0000,IV-00005077,595.83,TRUE
10009322,1000004482,Kenzie Academy,AD-00022959,SS-0000055568,Monthly Amount,2020-07-16,595.83,13.0000,IV-00005077,595.83,TRUE
10009322,1000004482,Kenzie Academy,AD-00024605,SS-0000060242,Monthly Amount,2020-08-16,595.83,13.0000,IV-00005077,595.83,TRUE
10009322,1000004482,Kenzie Academy,AD-00026361,SS-0000065063,Monthly Amount,2020-09-16,595.83,13.0000,IV-00005077,595.83,TRUE
10009322,1000004482,Kenzie Academy,AD-00028343,SS-0000070493,Monthly Amount,2020-10-16,595.83,13.0000,IV-00005077,595.83,TRUE
10009322,1000004482,Kenzie Academy,AD-00030376,SS-0000077260,Monthly Amount,2020-11-16,595.83,13.0000,IV-00005077,595.83,TRUE
10009322,1000004482,Kenzie Academy,AD-00032785,SS-0000084243,Monthly Amount,2020-12-16,595.83,13.0000,IV-00005077,595.83,TRUE
10009322,1000004482,Kenzie Academy,AD-00036457,SS-0000091313,Monthly Amount,2021-01-16,595.83,13.0000,IV-00005077,595.83,TRUE
10009322,1000004482,Kenzie Academy,AD-00039081,SS-0000097250,Monthly Amount,2021-02-16,595.83,13.0000,IV-00005077,595.83,TRUE
10009322,1000004482,Kenzie Academy,AD-00042293,SS-0000106079,Monthly Amount,2021-03-16,538.17,13.0000,IV-00014104,538.17,TRUE
10009322,1000004482,Kenzie Academy,AD-00045919,SS-0000114556,Monthly Amount,2021-04-16,595.83,13.0000,IV-00015094,595.83,TRUE
10009322,1000004482,Kenzie Academy,AD-00049382,SS-0000123635,Monthly Amount,2021-05-16,595.83,13.0000,IV-00015094,595.83,TRUE
10009322,1000004482,Kenzie Academy,AD-00053179,SS-0000133225,Monthly Amount,2021-06-16,595.83,13.0000,IV-00015094,595.83,TRUE
10009322,1000004482,Kenzie Academy,AD-00057274,SS-0000142827,Monthly Amount,2021-07-16,595.83,13.0000,IV-00015094,595.83,TRUE
10009322,1000004482,Kenzie Academy,AD-00062212,SS-0000153688,Monthly Amount,2021-08-16,581.39,13.0000,IV-00021617,581.39,TRUE
10009322,1000004482,Kenzie Academy,AD-00067050,SS-0000164571,Monthly Amount,2021-09-16,581.39,13.0000,IV-00021617,581.39,TRUE
10009322,1000004482,Kenzie Academy,AD-00077022,SS-0000179293,Monthly Amount,2021-10-27,1083.33,13.0000,IV-00024488,1083.33,TRUE
10009322,1000004482,Kenzie Academy,AD-00082812,SS-0000190274,Monthly Amount,2021-11-27,1083.33,13.0000,IV-00024488,1083.33,TRUE
10009322,1000004482,Kenzie Academy,AD-00089253,SS-0000201390,Monthly Amount,2021-12-27,1083.33,13.0000,IV-00024488,1083.33,TRUE
10009322,1000004482,Kenzie Academy,AD-00096041,SS-0000212784,Monthly Amount,2022-01-27,1083.33,13.0000,IV-00024488,1083.33,TRUE
10009322,1000004482,Kenzie Academy,AD-00103071,SS-0000224495,Monthly Amount,2022-02-27,1083.33,13.0000,IV-00024488,1083.33,TRUE
10009322,1000004482,Kenzie Academy,AD-00110436,SS-0000236261,Monthly Amount,2022-03-27,1083.33,13.0000,IV-00024488,1083.33,TRUE
10009322,1000004482,Kenzie Academy,AD-00117431,SS-0000248209,Monthly Amount,2022-04-27,1083.33,13.0000,IV-00024488,0.00,FALSE
10009542,1000004680,Kenzie Academy,AD-00011550,SS-0000027204,Monthly Amount,2019-10-18,541.70,13.0000,IV-00003629,541.70,TRUE
10009542,1000004680,Kenzie Academy,AD-00012487,SS-0000029696,Monthly Amount,2019-11-19,541.70,13.0000,IV-00003629,541.70,TRUE
10009542,1000004680,Kenzie Academy,AD-00014523,SS-0000032838,Monthly Amount,2019-12-19,541.70,13.0000,IV-00003629,541.70,TRUE
10009542,1000004680,Kenzie Academy,AD-00015269,SS-0000034793,Monthly Amount,2020-01-17,541.70,13.0000,IV-00003629,541.70,TRUE
10009542,1000004680,Kenzie Academy,AD-00016729,SS-0000037891,Monthly Amount,2020-02-18,541.70,13.0000,IV-00003629,541.70,TRUE
10009542,1000004680,Kenzie Academy,AD-00017684,SS-0000040606,Monthly Amount,2020-03-16,541.70,13.0000,IV-00003629,541.70,TRUE
10009542,1000004680,Kenzie Academy,AD-00018966,SS-0000043741,Monthly Amount,2020-04-16,541.70,13.0000,IV-00003629,541.70,TRUE
10009542,1000004680,Kenzie Academy,AD-00020199,SS-0000047197,Monthly Amount,2020-05-16,541.70,13.0000,IV-00003629,541.70,TRUE
10009542,1000004680,Kenzie Academy,AD-00021457,SS-0000051134,Monthly Amount,2020-06-16,541.70,13.0000,IV-00003629,541.70,TRUE
10009542,1000004680,Kenzie Academy,AD-00022985,SS-0000055551,Monthly Amount,2020-07-16,541.70,13.0000,IV-00003629,541.70,TRUE
10009542,1000004680,Kenzie Academy,AD-00024633,SS-0000060225,Monthly Amount,2020-08-16,541.70,13.0000,IV-00003629,541.70,TRUE
10009542,1000004680,Kenzie Academy,AD-00026386,SS-0000065046,Monthly Amount,2020-09-16,541.70,13.0000,IV-00003629,541.70,TRUE
10009542,1000004680,Kenzie Academy,AD-00028370,SS-0000070474,Monthly Amount,2020-10-16,541.70,13.0000,IV-00003629,541.70,TRUE
10009542,1000004680,Kenzie Academy,AD-00030403,SS-0000077241,Monthly Amount,2020-11-16,541.70,13.0000,IV-00003629,541.70,TRUE
10009542,1000004680,Kenzie Academy,AD-00032812,SS-0000084224,Monthly Amount,2020-12-16,541.70,13.0000,IV-00003629,541.70,TRUE
10009542,1000004680,Kenzie Academy,AD-00036483,SS-0000091293,Monthly Amount,2021-01-16,541.70,13.0000,IV-00003629,541.70,TRUE
10009542,1000004680,Kenzie Academy,AD-00039095,SS-0000097242,Monthly Amount,2021-02-16,541.70,13.0000,IV-00003629,541.70,TRUE
10009542,1000004680,Kenzie Academy,AD-00042307,SS-0000106071,Monthly Amount,2021-03-16,541.70,13.0000,IV-00003629,541.70,TRUE
10009542,1000004680,Kenzie Academy,AD-00045934,SS-0000114547,Monthly Amount,2021-04-16,541.70,13.0000,IV-00003629,541.70,TRUE
10009542,1000004680,Kenzie Academy,AD-00061852,SS-0000130169,Monthly Amount,2021-06-22,866.89,13.0000,IV-00021494,866.89,TRUE
10009542,1000004680,Kenzie Academy,AD-00061853,SS-0000137064,Monthly Amount,2021-07-22,866.89,13.0000,IV-00021494,866.89,TRUE
10009542,1000004680,Kenzie Academy,AD-00062224,SS-0000153683,Monthly Amount,2021-08-16,866.89,13.0000,IV-00021494,866.89,TRUE
10009542,1000004680,Kenzie Academy,AD-00067063,SS-0000164566,Monthly Amount,2021-09-16,866.89,13.0000,IV-00021494,866.89,TRUE
10009542,1000004680,Kenzie Academy,AD-00072378,SS-0000175596,Monthly Amount,2021-10-16,866.89,13.0000,IV-00021494,866.89,TRUE
10009542,1000004680,Kenzie Academy,AD-00077862,SS-0000186377,Monthly Amount,2021-11-16,866.89,13.0000,IV-00021494,866.89,TRUE
10009542,1000004680,Kenzie Academy,AD-00083656,SS-0000197006,Monthly Amount,2021-12-16,866.89,13.0000,IV-00021494,866.89,TRUE
10009542,1000004680,Kenzie Academy,AD-00090248,SS-0000208361,Monthly Amount,2022-01-16,866.89,13.0000,IV-00021494,866.89,TRUE
10009542,1000004680,Kenzie Academy,AD-00097190,SS-0000219930,Monthly Amount,2022-02-16,866.89,13.0000,IV-00021494,866.89,TRUE
10009542,1000004680,Kenzie Academy,AD-00104426,SS-0000231732,Monthly Amount,2022-03-16,866.89,13.0000,IV-00021494,866.89,TRUE
10009542,1000004680,Kenzie Academy,AD-00111418,SS-0000243313,Monthly Amount,2022-04-16,866.89,13.0000,IV-00021494,0.00,FALSE
10009554,1000004694,Kenzie Academy,AD-00016945,SS-0000038287,Monthly Amount,2020-02-27,557.26,13.0000,IV-00004987,557.26,TRUE
10009554,1000004694,Kenzie Academy,AD-00018192,SS-0000041186,Monthly Amount,2020-03-27,557.26,13.0000,IV-00004987,557.26,TRUE
10009554,1000004694,Kenzie Academy,AD-00019497,SS-0000044310,Monthly Amount,2020-04-27,557.26,13.0000,IV-00004987,557.26,TRUE
10009554,1000004694,Kenzie Academy,AD-00020842,SS-0000047783,Monthly Amount,2020-05-27,557.26,13.0000,IV-00004987,557.26,TRUE
10009554,1000004694,Kenzie Academy,AD-00022264,SS-0000051744,Monthly Amount,2020-06-27,557.26,13.0000,IV-00004987,557.26,TRUE
10009554,1000004694,Kenzie Academy,AD-00023887,SS-0000055901,Monthly Amount,2020-07-27,557.26,13.0000,IV-00004987,557.26,TRUE
10009554,1000004694,Kenzie Academy,AD-00025594,SS-0000060524,Monthly Amount,2020-08-27,557.26,13.0000,IV-00004987,557.26,TRUE
10009554,1000004694,Kenzie Academy,AD-00027458,SS-0000065442,Monthly Amount,2020-09-27,557.26,13.0000,IV-00004987,557.26,TRUE
10009554,1000004694,Kenzie Academy,AD-00029572,SS-0000070864,Monthly Amount,2020-10-27,557.26,13.0000,IV-00004987,557.26,TRUE
10009554,1000004694,Kenzie Academy,AD-00031933,SS-0000077689,Monthly Amount,2020-11-27,557.26,13.0000,IV-00004987,557.26,TRUE
10009554,1000004694,Kenzie Academy,AD-00034601,SS-0000084691,Monthly Amount,2020-12-27,557.26,13.0000,IV-00004987,557.26,TRUE
10009554,1000004694,Kenzie Academy,AD-00038631,SS-0000091914,Monthly Amount,2021-01-27,557.26,13.0000,IV-00004987,557.26,TRUE
10009554,1000004694,Kenzie Academy,AD-00041789,SS-0000099557,Monthly Amount,2021-02-27,557.26,13.0000,IV-00004987,557.26,TRUE
10009554,1000004694,Kenzie Academy,AD-00045195,SS-0000108381,Monthly Amount,2021-03-27,557.26,13.0000,IV-00004987,557.26,TRUE
10009554,1000004694,Kenzie Academy,AD-00048875,SS-0000117079,Monthly Amount,2021-04-27,557.26,13.0000,IV-00004987,557.26,TRUE
10009554,1000004694,Kenzie Academy,AD-00052664,SS-0000126081,Monthly Amount,2021-05-27,557.26,13.0000,IV-00004987,557.26,TRUE
10009554,1000004694,Kenzie Academy,AD-00056651,SS-0000136182,Monthly Amount,2021-06-27,612.98,13.0000,IV-00017633,612.98,TRUE
10009554,1000004694,Kenzie Academy,AD-00061383,SS-0000146118,Monthly Amount,2021-07-27,612.98,13.0000,IV-00017633,612.98,TRUE
10009554,1000004694,Kenzie Academy,AD-00066349,SS-0000157514,Monthly Amount,2021-08-27,612.98,13.0000,IV-00017633,612.98,TRUE
